2010-10-14T00:14:00.YA.UV06.HHZ.filt_kurt.mseed 		 15.349089 	 -1630.937988
2010-10-14T00:14:00.YA.UV06.HHZ.filt_kurt_grad.mseed 		 2.395645 	 96.166435
2010-10-14T00:14:00.YA.UV07.HHZ.filt.mseed 		 2293.690186 	 -0.011207
2010-10-14T00:14:00.YA.UV07.HHZ.filt_kurt.mseed 		 111.925041 	 6258.229004
2010-10-14T00:14:00.YA.UV07.HHZ.filt_kurt_grad.mseed 		 19.427656 	 300.725830
2010-10-14T00:14:00.YA.UV08.HHZ.filt.mseed 		 3280.019043 	 0.052118
2010-10-14T00:14:00.YA.UV08.HHZ.filt_kurt.mseed 		 139.265259 	 9536.353516
2010-10-14T00:14:00.YA.UV08.HHZ.filt_kurt_grad.mseed 		 26.181232 	 342.967773
2010-10-14T00:14:00.YA.UV09.HHZ.filt.mseed 		 2083.558838 	 0.078082
2010-10-14T00:14:00.YA.UV09.HHZ.filt_kurt.mseed 		 73.334091 	 4834.637695
2010-10-14T00:14:00.YA.UV09.HHZ.filt_kurt_grad.mseed 		 14.787032 	 220.052719
2010-10-14T00:14:00.YA.UV10.HHZ.filt.mseed 		 745.908325 	 -0.089769
2010-10-14T00:14:00.YA.UV10.HHZ.filt_kurt.mseed 		 100.949280 	 6845.423340
2010-10-14T00:14:00.YA.UV10.HHZ.filt_kurt_grad.mseed 		 20.884768 	 201.316940
2010-10-14T00:14:00.YA.UV11.HHZ.filt.mseed 		 4407.056152 	 -0.136488
2010-10-14T00:14:00.YA.UV11.HHZ.filt_kurt.mseed 		 116.438988 	 7433.538574
2010-10-14T00:14:00.YA.UV11.HHZ.filt_kurt_grad.mseed 		 17.655809 	 286.791748
2010-10-14T00:14:00.YA.UV12.HHZ.filt.mseed 		 6618.380371 	 0.229462
2010-10-14T00:14:00.YA.UV12.HHZ.filt_kurt.mseed 		 82.819542 	 6670.212402
2010-10-14T00:14:00.YA.UV12.HHZ.filt_kurt_grad.mseed 		 13.126590 	 231.933350
2010-10-14T00:14:00.YA.UV13.HHZ.filt.mseed 		 659.876099 	 0.058918
2010-10-14T00:14:00.YA.UV13.HHZ.filt_kurt.mseed 		 49.140453 	 1282.919678
2010-10-14T00:14:00.YA.UV13.HHZ.filt_kurt_grad.mseed 		 10.239506 	 140.386414
2010-10-14T00:14:00.YA.UV14.HHZ.filt.mseed 		 901.745361 	 -0.035615
2010-10-14T00:14:00.YA.UV14.HHZ.filt_kurt.mseed 		 96.760361 	 6613.419434
2010-10-14T00:14:00.YA.UV14.HHZ.filt_kurt_grad.mseed 		 17.311453 	 245.114563
2010-10-14T00:14:00.YA.UV15.HHZ.filt.mseed 		 8947.285156 	 0.051302
2010-10-14T00:14:00.YA.UV15.HHZ.filt_kurt.mseed 		 89.642281 	 5437.881836
2010-10-14T00:14:00.YA.UV15.HHZ.filt_kurt_grad.mseed 		 18.148979 	 228.982285
